Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2025;;DINAMICA DISTRIBUIDORA E TRANSPORTADORA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;7b7efdad5dd637c321fea614573f376513b67e4c7a50d22ee9e9ff4087ebbe26;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASODIESEL PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;S;;0;adeb50623077688bb4b6d8afcf4919a5e6304f81f069ea0f7acdd021f2cbfa03;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUILHERME NUNES MENEZES LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;159c6de2d884250874b303af7a7588bdfa20ed38fdd7124c454df2988a54760d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUTERRES COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;S;;NE;;0;ad758f044e94e867c8d86f49a679d96356965e1ac7de4d6b5783bea77bd010a1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LUBRIDIESEL COMERCIO DE COMBUSTIVEIS E LUBRIF. LTDA;;�LEO DIESEL B S500;;S;;SE;;0;bbc23de31689230c6c8807066cd2a560f5934d267b9eb6cc550fb07bea26d44d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MACTRA DIESEL COMERCIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;34d86d2d2de258647b378f777075d2616cd36fed1261fc2ce39d82c9e21502d6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARCA RS COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;CO;;SE;;0;151b01dafb835349feb2ab910f5d94d04cebd8d9009cd4c69211a9e95fe7d632;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MASUT COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;CO;;S;;0;91c16e23e0a88ee3ffbf16020f65f72ef22dc30151b838bd438c59d8941a3876;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MERCOLUB PETROLEO LTDA.;;�LEO DIESEL B S10;;SE;;NE;;0;347af3c4663c63d87780baf0be1e8421c607e92892b9f6ce5c16a9a19a5ab23e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OESTE DIESEL LTDA;;�LEO DIESEL B S500;;NE;;CO;;0;4f0f59d0c11c65adffeeff79979bf067e83f4206e6d69dc1a3b9ee31dd39d6d5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;OURO VERDE COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;81f9e94644df582ba096dbd505699ea9b92ef5ec1feeb8caebdda873e87eb302;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROCAMP DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;SE;;NE;;0;86066f5b5978ee92cfbebf205e5cca65a01dc3256eaad996b2c219c582d2d38d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETRODIESEL TRR LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;74aa48c7363b40d7d544ef5a0daeb177ffd95009672236eb781ddd20575cdd06;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETRODIESEL TRR LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;06d5556c5c25314f9c038edbc8bf70df734ae3653d18ab85c116fadf3f557261;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROLEO QUERENCIA LTDA - EPP;;�LEO DIESEL B S500;;CO;;SE;;0;1f64791733c7691441215c144ad0a44c9225b89c48f89a71b796748bde8b81d5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROVALE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;02815a2994560363e772cef29841b783e7cf8589d265bf4aaee4f327d7f39211;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PONTA DIESEL COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;aa9859e3a912814c9a4e5c71a8dd93a50eecf294623b12713c6907963ce7799b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PONTA DIESEL COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;CO;;S;;0;268858d93a57959ca6ae8f612740ffaa443f8b08144b8ce0053ee857ae81583b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PRIME DIESEL LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;4b8340d420d680ab0d3b01256e9b1d8f2f26902fa8d0c308939e7d76d4cb3821;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;QUERODIESEL TRANSPORTE E COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;S;;CO;;0;dc9514c98c12ba64f87b86ad2f4d90253748b298b19857c1fcb207dac44b41eb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;REPELUB REVENDEDORA DE PETR�LEO E LUBRIFICANTES LTDA.;;�LEO DIESEL B S10;;SE;;NE;;0;3b4e065f9d5bd61ae2abcb1c8257de5742416677f54ef38da1515c7f423b4e78;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;RIO BRANCO DERIVADOS DE PETROLEO  LTDA;;�LEO DIESEL B S500;;SE;;N;;0;a94beba170b8191d122ebb5b6cf8fdc1152cdfef1cbfa67e5236282f30f1e35a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ROMANO COM�RCIO ATACADISTA DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;S;;NI;;0;33d2b027454bdfe91cb9993d3bf05903b34e4a7776282d816fdba09705f59f45;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SANPETRO SOLUCOES LTDA;;�LEO DIESEL B S10;;SE;;S;;0;26105e1b519c162f794a092d25a426c6bfa85518e99cb6ddef0a359eb53f2e69;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SERRA DIESEL TRANSPORTADOR REVENDEDOR RETALHISTA S.A.;;�LEO DIESEL B S10;;S;;NE;;0;c9ac033bf4ae6fe97946e4b45876f53ce6c652709f02c5c756aabb32480828a8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SERTANEJO PRODUTOS DE PETR�LEO LTDA;;�LEO DIESEL B S10;;CO;;SE;;0;0659cae179ee9014fa6549560870936fec101c2f204d82fc19643b2dd2f9c438;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SOL DIESEL DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;baa4d9489d746d31542b56196de835160fc444b8f2f7c8cd068292a7291783d4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TOP DIESEL COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;fab401c2530245306125901187e3ca918ba46d04496c62e6814a2cd08b6f0ec6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TOSCAN TRANSPORTES LTDA;;�LEO DIESEL B S10;;S;;CO;;0;6530abdc9a49a39d60d4073e0869b564c44caf70d9acd24129a10358c2ae5e57;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRANSPORTADOR REVENDEDOR OLIVI LTDA;;�LEO DIESEL B S10;;N;;S;;0;fc7da96ce97d5cedf01ffc8b258498dc735c24c1d60fb240b45898eb1991172f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRANSPORTES E REVENDA DE COMBUSTIVEIS PAIOL GRANDE LTDA;;�LEO DIESEL B S10;;S;;CO;;0;bd3c83646b77b6354a5c7170f98a203eed0a760dac1afb657f7e43afc8c4cd43;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR COMBUSTIVEIS OURENSE LTDA;;�LEO DIESEL B S500;;S;;NE;;0;2de2b7cc67f75d0d4c3259d2eb53b2cdb1eeafa46b018a592928ce051fc66178;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR CONFIAN�A DE CONCHAL TRANSPORTADOR REVENDEDOR RETALHISTA LTDA.;;�LEO DIESEL B S500;;SE;;NE;;0;3fcf1c7872df98d9e71b2322cb0d3e262700117b498d4e8b1a8c4f8c2fdb461b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR MANENTI COM�RCIO DE DIESEL LTDA.;;�LEO DIESEL B S500;;CO;;SE;;0;8556c1bb0ba78837e4b85f18a82589431fb5e718a581ef4f6aaaf891956bd922;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR MOREIRA DIESEL VILA BOA LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;7aea45a55cac8a23b2967259f91256f10fd7ae13e7bc93e4c600a8f5adbd4dca;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR PAMPA DIESEL LTDA.;;�LEO DIESEL B S10;;S;;N;;0;6b708ea7270d6265a7830e38d715952d8b8d6ba0306b4679aa086abcb34732f6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR XODO - TRANSPORTADOR REVENDEDOR E RETALHISTA DE PETROLEO LTDA;;�LEO DIESEL B S10;;CO;;S;;0;004dbb16b8b361d5992a895558ff837462e9f1e77424ce93e0eff355a6805a14;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;UNIPETRO MS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;NI;;0;e5df5713012c0367c9a3464a6cf5a14c33064a18ce9da1ebb635c9a0f5c28bce;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VENSON COMBUSTIVEIS TRR LTDA;;�LEO DIESEL B S500;;S;;CO;;0;edb4ee072093c5bfd7afdeed1f09de6a6a84373b71c4ab203e89523fd5b84631;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;WELP TRANSPORTADOR REVENDEDOR RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;SE;;S;;0;12de653603b8b8c7383c5e6cfd53e1856f6a7f9ec1d05a21ad52674ea859b024;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;AMERICAN PETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;N;;NE;;0;42c95bf3af407c24036277726da3c9967072ac94de6fe1792092a5a880d25c7c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;AMERICAN PETRO DISTRIBUIDORA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;N;;SE;;0;c729f8851456fa456847a1b1b7235a0d33e34b6284b8ab6bf938a792ecbc7d54;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;AUTOMIX TRANSPORTADORA DIESEL LTDA;;�LEO DIESEL B S10;;N;;NI;;0;84c28928da6de5911ef1d98b5f587e5e6a8898ead7bc0e41ebcf863e307bf6de;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;AUTOMIX TRANSPORTADORA DIESEL LTDA;;�LEO DIESEL B S10;;N;;SE;;0;957adcb96f7e30d785b294f19e22cc8f6e0797c738e9f4775f2e4568aeadb497;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;BAURU PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;14abdded077869216c1acb7a311394a2021036e71902e5737d177b9054d7fbc2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CADORE LOGISTICA LTDA;;�LEO DIESEL B S10;;S;;SE;;0;6ebc1d277335888c859d39024f6c2818448237fcb01827204a7d566ac1d2296c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CAMPO DIESEL COM�RCIO DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;CO;;N;;0;597c4cb2ea8185e2ff338bcb0389873b6c00d77a5007dbd5d9a41fc4159a5608;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CARBOROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;N;;0;1cdf5f8fbdabfe6b0ce4a6879c62b1cd315efd3cb590f7625bbba3fcfe406dab;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CARBOROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;8614bd7945541a0ef025fdb0fbbafbef548f916581ee33ad46d8051ff23cbc18;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CAVALO MARINHO COMBUSTIVEIS SERGIPE LTDA;;�LEO DIESEL B S500;;NE;;SE;;0;ca49e6c76c6198716876322e1b904b6d2cc1f2fe9736332feab7028b66fa9407;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CAVALO MARINHO COMBUSTIVEIS SERGIPE LTDA;;�LEO DIESEL B S10;;NE;;CO;;0;c34755e4812d4116c04130fc56dd3b538f32ae99b7540b4d302937a00fbea139;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CAVALO MARINHO COMBUST�VEIS PERNAMBUCO LTDA.;;�LEO DIESEL B S10;;NE;;SE;;0;3fe8d8c419dd098e4a0d04e28acc9082608907223794677e0e13c3f9c2754e97;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CERVANTES PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;a00c55b500f08380e969622189833dfce6f756e5a4d98d880f633d06281fdfe8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COMBUSTRAN DERIVADOS DE PETROLEO LTDA;;DIESEL MAR�TIMO;;SE;;S;;0;7a02e7989532abb79080a50a62ebdb8f0772587034d09a3c1492d215f22b94c6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COM�RCIO DE DERIVADOS DE PETROLEO SAO JOS� LTDA;;�LEO DIESEL B S500;;S;;NI;;0;f0a9d7d1abae2d94773ece65bb097da5b2cd3088043c021bb6607187f60c0321;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CRUZOLEO DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;3d9d6c3bc57c31e39af7b8f7fc75ccc3abb9d8eeed1a2084ac60083a05af94bf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DECIO TRANSPORTADORA RETALHISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;d4ae1fce00e4244310730a0e87e7176f98acd551ad124253a9e458735fbb369c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DISTRIBUIDORA DE COMBUST�VEIS BISCAIA LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;3ef74dba2b233b8cbd1bd77944c8cb7a9e782058d89e18a47a326cfd7f93ee93;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DISTRIBUIDORA DE PETROLEO FORMIGA LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;7fca789e155f7bb5abf0a9905e78c1d144339bc83fb3fd888920798b6cbd37d2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GOIOPETRO COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA - EPP;;�LEO DIESEL B S500;;S;;NI;;0;c5d2c3070a914b50c6ebc76da89c6feb8574ba72e12dfaad50705cc8bf48fe88;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ITUPETRO COM. E TRANSPORTE DE DERIVADOS PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;S;;0;5f53aca16e70b6aee7cd839be8474d7f0854124b32db06a7c457a9e166e0abf3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JETA COM�RCIO DE COMBUST�VEIS E LUBRIFICANTES LTDA.;;�LEO DIESEL B S10;;S;;SE;;0;f5d3d23230c72dae11314a3bdb832e6d47df1403fd9eb41ae65f543dc96b51fd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JUPEL PETROLEO JUIZ DE FORA LTDA;;�LEO DIESEL B S10;;SE;;S;;0;654de1f698510e58e4e08a8d7867c858e65c1cfe9d4338d1fb7b038d0fb95e9d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LIDERANCA COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;N;;0;f913740da67b933a710e2c6957368c9cefd7112d157856319c4ebec210d1ff82;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MANDIPETRO  - TRANSPORTADORA RETALHISTA LTDA.;;�LEO DIESEL B S10;;S;;NI;;0;4e74e353532a911bb47f66ff8db74f01b21b13f6e5291c6c6a56507b07ec471f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARCA RS COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;CO;;S;;0;a183d9c91269c99e8aba6205a0dc69d8878e549d300699de98b69efa29265a3a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MULTIPETRO COM�RCIO DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S10;;S;;N;;0;8969c3af52c7ab7fc6eaf5d07b05ded0692608c0f8985e2791c4978a6e658974;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PANDA TRANSPORTES RODOVI�RIOS LTDA.;;�LEO DIESEL B S10;;S;;CO;;0;bfd2569da485666d2089ff500c9d342c2ca44dab3fb0d11ab345ecb79e3fbd63;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROBALSAS COMBUST�VEIS LRDA;;�LEO DIESEL B S500;;NE;;N;;0;70ebf505bf4795ba6f3a3b1013a2e711967d064ac9e00cbd5236ef47eea27570;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETRODIESEL TRR LTDA;;�LEO DIESEL B S500;;CO;;S;;0;a9b1136e71c4ea3e285bc7bca084e1852546755e693c03f84d674b12dbfe803c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROFLEX COMBUST�VEIS DO NORDESTE LTDA EPP;;�LEO DIESEL B S10;;NE;;CO;;0;c30142409ee3dcf014c27078d3d154a7b6713e7dc97ad66bdb642b98ff2a37b2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROSERV COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;2ee1a303244a84c4d0591819b6d10fd73dd3dca385f0dee659b66f6919618db2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROVERA DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;SE;;S;;0;bbe7a85ffe3c537bbf912e27734956385313c7d91c23bef11202d8f643bb3b66;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;RODA VIVA - DISTRIBUIDORA DE DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;N;;NI;;0;b7adb0353cb17dcba96d155a69eebec83aa4d5cce1552e406f70b0700cd3c535;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ROMANO COM�RCIO ATACADISTA DE DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S10;;S;;SE;;0;301601260c14c5c1274d8ffb6beade10c0a67357fa6b7fd81e7f1504cc151b92;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SANTA FE DISTRIBUIDORA DE COMBUSTIVEIS LTDA ME;;�LEO DIESEL B S10;;N;;N;;0;9b9220c315dc8019b9220b371ba6dfae9ea4a9637e0674c292d6d8b15c565829;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SIVIERO DIESEL LTDA;;�LEO DIESEL B S10;;S;;NI;;0;f1e190c1bab7120962a281282e94f7a837900ab25a110ebb826e33695c84dda3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SOL DIESEL DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;72a0dcdca14fddf8849cac0cdeb87bb69a99b4f612a1aad964d6af275c74a249;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TIGRAO COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;CO;;SE;;0;5473bdb037cfe363245a87bfe29b03909945d274d73c568dc1ebc1bae0cafc31;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRANSPOL - DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;NE;;SE;;0;7f54ad36320d2d47082359f6938c99d19114b8477ddff2e43389056ff688eb77;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR CAMPO DO TENENTE COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;N;;0;60384a86c4ac4b007a469d6caf899a69be3072719fe7d310d8bc8a7a8ef7cb4e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR CATARATAS COM�RCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S10;;S;;N;;0;c4af5c27a0727c9bfa056605db859d02bff81524a3f3593937f38ecf8e433c73;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR MOREIRA DIESEL BATAVO COMERCIO ATACADISTA DE COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;NE;;N;;0;a38ec7cf5f4666e7ae165fe26024cf297fa98f25fd978526cc5eda0f55861c68;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR PATR�O DIESEL LTDA;;�LEO DIESEL B S10;;N;;SE;;0;16887510285531a841a3fe702c9593cf840e5394554add331f77cab423c9e3cc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR SERRA DOURADA COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;N;;N;;0;5a1273abd091c2e6d617d016b014e1fce3a1b5cc8db9630c8e960c744e66c4e8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;UNIPETRO MAR�LIA DISTRIBUIDORA DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;NE;;0;8d04ed126a0d71e2ee93fa1e5eb511224b70b6feecf66d79d1582858ac61125f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;WELP TRANSPORTADOR REVENDEDOR RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;SE;;NE;;0;9b91f2670f2275b2837a6975c5cd8d59cfef7abb6bd0cb66d629c15448b74718;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ANGRA TRANSPORTADORA DE COMBUSTIVEIS RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;S;;0;aafaaf680f6bc4c9f7500e7e546afc25e17d6466ce692f4a9ad43d0902440716;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;BRAVA DIESEL LTDA;;�LEO DIESEL B S500;;S;;CO;;0;743fff7bb2c2f6d00083ff5f8b861cf4a3f7b01f960dc056fabf488ca5199e51;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;C. P. VIEIRA LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;19d438b7ec7dffe588c154c6d440f9944f56eaf3ab63af7f33e115fd81897740;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CADORE LOGISTICA LTDA;;�LEO DIESEL B S10;;S;;N;;0;c8e0d2afeb7269e72cc684a3aa0a9b29069bd8c51bebb3e9bfc8929d3879bb9f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COMERCIAL CORDEIRO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;S;;0;eded35c18f824c11e43a2057e4633f62f573de458935e64d9653ed4a6496c131;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COM�RCIO DE COMBUSTIVEIS KRUPINSKI LTDA;;�LEO DIESEL B S10;;CO;;NI;;0;a1fdbfa923e87599958e7138a3d7f839c360f7a6f0fae0fe558af9cf6c8fa706;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CORAL COMERCIAL DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;N;;0;d69cfc8bc2bc454488dd24a79b1dc7939c0f2503d970145fc519175ee43d8a98;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DIESEL RURAL COMERCIO DE COMBUSTIVEL LTDA;;�LEO DIESEL B S10;;S;;SE;;0;68368632d64456f913c235e3398bc099b440a4e0f853ec56853983c77034d974;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
